text,label
Add album to Acoustic Spring please,AddToPlaylist
The enamorandose playlist needs another album.  please,AddToPlaylist
Add entity eternally to playlist Lazy Chill Afternoon,AddToPlaylist
Rate The Myth of Matriarchal Prehistory series a four,RateBook
Find time for Ace of the Saddle please,SearchScreeningEvent
Flight from Grayport to East Brettbury on February 21,BookFlight
Tell me the weather forecast for Cape Verde,GetWeather
play music form the fourties with Slacker,PlayMusic
Book a flight from Jennafort to Sergiofurt on March 19,BookFlight
Flight from North Jonathanstad to Allisonberg on January 29,BookFlight
I'd like to book a family-friendly hotel in Lucasbury for February 21,BookHotel
"Book reservations at a restaurant in NE for 4 people on apr. 2, 2021",BookRestaurant
I'd like to book a luxury hotel in West Michaelmouth for February 02,BookHotel
I want to hear some sixties  melody from Mark Mcentee off of Google Music,PlayMusic
Book a ride from Mcdowellside to Lindseymouth at 04:13 PM,BookRide
what is the storm forecast for now in Jordan,GetWeather
Tell me if it'll be humid in GA one minute from now please,GetWeather
forecast for Addo-Elefanten-Nationalpark,GetWeather
rate the last series one of 6 stars,RateBook
What is the weather forecast for Laos please,GetWeather
Book a taxi from Lake Mason to Port Michellefurt at 02:01 PM,BookRide
Play some music from the twenties.,PlayMusic
Flight from North Sydney to East Michaelfurt on March 19,BookFlight
Find a Mexican restaurant in North Ryanborough,FindRestaurant
Please fine me the East trailer please,SearchCreativeWork
Book a taxi from Briannaborough to Port Molly at 02:41 PM,BookRide
Book a cab from Lake Veronica to Perrystad at 01:34 AM,BookRide
Book a Uber from Rossland to Robertberg at 04:46 AM,BookRide
I want to find a Italian restaurant in Margaretville,FindRestaurant
Book a luxury hotel in Mayoborough for February 06,BookHotel
Please book me a table for three at an american gastropub,BookRestaurant
add this track to Punk Rock Workout,AddToPlaylist
I'd like to book a family-friendly hotel in Peterstad for March 15,BookHotel
Start playing the heinz strobl ep from 2016 on Groove Shark,PlayMusic
add Intelligence and Sacrifice to Skatepark Punks,AddToPlaylist
0 stars for this textbook ,RateBook
I want to hear opera on Netflix,PlayMusic
Flight from West Roberttown to Lewisport on January 22,BookFlight
Rate The White Body of Evening  one of 6,RateBook
play a Samira Said ballad from the nineties,PlayMusic
Tell me the weather in La Pine,GetWeather
find me the book Filthy Lucre Live please,SearchCreativeWork
I want to find a vegetarian restaurant in Darrellland,FindRestaurant
"rate the current essay with 4 points
 please",RateBook
Flight from North Lauraville to Hermanborough on February 05,BookFlight
Book a restaurant that serves agnolotti in Colorado City Idaho.,BookRestaurant
I want to add Black Ribbons to the i love my neo soul playlist,AddToPlaylist
Show the movie schedules at MJR Theatres,SearchScreeningEvent
I want to find a Chinese restaurant in Hintonburgh,FindRestaurant
I need the forecast for hot in Barbados May City in 1 year  please,GetWeather
Book a family-friendly hotel in Jonesborough for January 10,BookHotel
Can you play me a track from the nineties?,PlayMusic
Play the artist Tei last concert on Netflix,PlayMusic
Find a Mexican restaurant in New Craig,FindRestaurant
Look for the Journal of Toxicology and Environmental Health soundtrack,SearchCreativeWork
When is Eye of the Spider playing at Regal Entertainment Group?,SearchScreeningEvent
Book a family-friendly hotel in Port Mary for February 02,BookHotel
Find a Chinese restaurant in South Calvinview,FindRestaurant
Flight from Jesseborough to South Ashley on February 10,BookFlight
find the TV show Tribute to the Troops,SearchCreativeWork
I want you to add the currently playing This Generation into my playlist called funtime activity,AddToPlaylist
Add this lbc crew tune to my Rock Argentino Vol I playlist,AddToPlaylist
Play The Great Adventures of Slick Rick game,SearchCreativeWork
Tell me the forecast for Gamaliel,GetWeather
I want a table for eight in Yakima Rhode Island,BookRestaurant
I want to listen to the album Magical Girl Lyrical Nanoha StrikerS,SearchCreativeWork
Rate the book Post Office four points please,RateBook
Find a TV series called All Time Greatest Movie Songs.,SearchCreativeWork
I'd like to book a taxi from South Lisaland to South Andreastad at 03:14 PM,BookRide
Where is Nichiren to Moko Daishurai playing,SearchScreeningEvent
I want to find a seafood restaurant in Deannafurt,FindRestaurant
I'd like to book a 5-star hotel in Lake Heather for February 21,BookHotel
Start playing me a song from 1968 on Spotify,PlayMusic
"What's the weather like in Boca Raton, IA",GetWeather
Flight from West Tinaborough to North Morganbury on March 12,BookFlight
add the song by brian larsen to the Cardio playlist,AddToPlaylist
give this album three out of 6 points,RateBook
add Olga Souza to virginia's femme fatale playlist,AddToPlaylist
I'd like to book a budget hotel in South Zachary for January 11,BookHotel
play ep by Arjen Anthony Lucassen,PlayMusic
Play nineties,PlayMusic
Will it hail today in West Point at 11:36:48 please,GetWeather
Lets go to the Rainforest Cafe that is in the same area as 135th St please,BookRestaurant
Flight from Martinland to Joneshaven on January 05,BookFlight
add robyn hitchcock to my romantic evening playlist please,AddToPlaylist
I need a reservation for four this year at a restaurant,BookRestaurant
What are the movie times for movies premiering in the neighbourhood ,SearchScreeningEvent
Book a taxi from Newmanville to Webbberg at 08:46 AM,BookRide
Please I want to book a restaurant neighboring Livonia Av,BookRestaurant
"find The Living Room Tapes, a TV series",SearchCreativeWork
Flight from New Amanda to Trevorton on March 15,BookFlight
Find a Chinese restaurant in Dianebury,FindRestaurant
give 3 out of 6 stars to The Submarine Caper chronicle please,RateBook
Book reservations at a tea house with esperanza and tommie now,BookRestaurant
Is it colder today in College Park then in Serbia and Montenegro,GetWeather
Tell me the weather forecast for my current spot 1 minute from now please,GetWeather
Flight from Port Allisonberg to Mullinsfort on January 23,BookFlight
Book a budget hotel in Jonathonburgh for February 09,BookHotel
In Morgan Mill will it be sunny please,GetWeather
I want to find a reservation for a party of six in Tuvalu,BookRestaurant
Book the Bobcat Bite. please,BookRestaurant
Flight from East Courtneyville to New Carrie on January 04,BookFlight
Will it snow in AMy,GetWeather
I want to listen to the soundtrack And Then There Was Light,SearchCreativeWork
add the artist Ruby to my digging now list,AddToPlaylist
What is the movie times at Marcus Corporation,SearchScreeningEvent
Where is Feast II: No Limit playing,SearchScreeningEvent
I'd like a table for 7 at ten pm at a cafeteria in AL that serves malaysian food,BookRestaurant
what films are on the movie schedule around here  please,SearchScreeningEvent
what is the Poland forecast for next January,GetWeather
Find me the book called Suffer please,SearchCreativeWork
Flight from Port Cassandra to South Christopherfurt on January 01,BookFlight
I want to find a vegetarian restaurant in South Jeffrey,FindRestaurant
I need to book an indoor pub in Strabane,BookRestaurant
Book a flight from South Regina to West Joanna on January 05,BookFlight
Flight from New Sydneybury to Cartermouth on February 26,BookFlight
the next album is only one stars please,RateBook
book a spot in 1 second that is neighboring robin's hotel,BookRestaurant
Show me Rapid City Muscle Car.,SearchCreativeWork
I'd like to book a ride from Robertport to Lake Emilyburgh at 06:15 AM,BookRide
Start playing me a song by Carol Arnauld from 2003,PlayMusic
Can I know what animated movies are scheduled in the neighbourhood? please,SearchScreeningEvent
play 1981 music on Last Fm,PlayMusic
Book a flight from Dwaynefurt to New Andre on February 17,BookFlight
Will it snow this week in Parc national de Petrified Forest?,GetWeather
Find a seafood restaurant in Taylorberg,FindRestaurant
I'd like to book a taxi from North Henryshire to Smithview at 03:58 PM,BookRide
Book a flight from Kruegerfurt to Hinesville on January 16,BookFlight
Find a Italian restaurant in Lisatown,FindRestaurant
Book reservations at a restaurant in MI seven weeks from now,BookRestaurant
Need to book a reservtion for a restaurant in Maryland for me and my half sister,BookRestaurant
Find Confusion Bay. please,SearchCreativeWork
Flight from West Ashleymouth to Charlesfort on January 18,BookFlight
Find a Mexican restaurant in East Randallstad,FindRestaurant
What time is Last Exit to Brooklyn playing at movie house?,SearchScreeningEvent
I want to see the TV show Cause & Effect,SearchCreativeWork
Book a family-friendly hotel in Sullivanville for March 01,BookHotel
Flight from Collinsstad to North Colleentown on January 29,BookFlight
"What's the wather in Coleville, Kenya",GetWeather
Where does The Return of the Whistler play at the Bow Tie Cinemas at 03:01:48 A.M. please,SearchScreeningEvent
I'd like to book a business hotel in Richardview for February 09,BookHotel
rate this chronicle two points,RateBook
Will it snow in AMy please,GetWeather
Book a Uber from Williammouth to Peggyberg at 12:31 PM,BookRide
Flight from Taylorland to Carterville on January 27,BookFlight
add song to my Wild Country playlist,AddToPlaylist
Please reserve a table for five to get chicken fingers at a cafeteria in Mexico.,BookRestaurant
I'd like to see Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,SearchCreativeWork
rate Betrayer of Worlds 1 out of 6 please,RateBook
Book a luxury hotel in Benitezville for February 22,BookHotel
Add track to Hit Remix,AddToPlaylist
Play a Paul Davis melody,PlayMusic
Book a 5-star hotel in Riddleview for February 13,BookHotel
Find a Mexican restaurant in East Tanyaport,FindRestaurant
Will it be freezing here at 06:31:22 am,GetWeather
show game Alien Breed II - The Horror Continues,SearchCreativeWork
I want to find a Italian restaurant in Edwardsbury,FindRestaurant
Please book reservations for 3 people at a restaurant in Alderwood Manor please,BookRestaurant
Find a vegetarian restaurant in Sabrinamouth,FindRestaurant
I'd like to eat at a pub in Arkport,BookRestaurant
show creativity In the Red saga,SearchCreativeWork
Can you let me know what animated movies are playing close by? please,SearchScreeningEvent
Book a 5-star hotel in Anthonyberg for February 04,BookHotel
I'd like to book a 5-star hotel in Port Amandatown for February 18,BookHotel
I want to find a seafood restaurant in North Jill,FindRestaurant
Play Clasicos del Hip Hop Espanol,PlayMusic
play some best selling rave songs,PlayMusic
I'd like the weather forecast for Albania,GetWeather
Play some Joeri Basjmet.,PlayMusic
Flight from Rojasmouth to Gordonview on February 17,BookFlight
I'd like to book a Uber from New Michaelfort to Lake Kristenburgh at 02:12 PM,BookRide
Pull up the trailer for 2000 Years - The Millennium Concert,SearchCreativeWork
Play Grabsteinland I by Doctor Fink on slacker radio,PlayMusic
I'd like to book a Uber from North Elizabethburgh to Taylorland at 02:57 AM,BookRide
I want to find a vegetarian restaurant in Brittanyshire,FindRestaurant
Find a seafood restaurant in West Rebekahtown,FindRestaurant
Start playing music from 2012 on google music,PlayMusic
Book a business hotel in Port Davidland for February 11,BookHotel
Book a flight from Jenniferport to Kevinview on February 05,BookFlight
Book a flight from New Kyleberg to East Reneefort on March 17,BookFlight
Book a taxi from North Leahmouth to North Heatherville at 11:22 PM,BookRide
put this tune on my playlist technical&brutal death metal ,AddToPlaylist
Play an album from the fourties,PlayMusic
add track to my playlist a sudden rainstorm,AddToPlaylist
Book a cab from Adamborough to Weberberg at 03:35 AM,BookRide
Add artist to playlist Classic Punk,AddToPlaylist
Add el choclo to my women of classical list please,AddToPlaylist
I'd like to book a 5-star hotel in West Amyland for January 28,BookHotel
find films at Alamo Drafthouse Cinema please,SearchScreeningEvent
Book a flight from Davisside to Tammyshire on February 25,BookFlight
Book a budget hotel in Staceyberg for March 16,BookHotel
Book a taxi from Jamesview to New Timothy at 04:09 AM,BookRide
Rate A Handful of Darkness a value of 3 ,RateBook
Book a business hotel in South Daniel for January 23,BookHotel
The Sins of the Cities of the Plain gets a rating of one,RateBook
Flight from South Melanieburgh to East Emma on January 18,BookFlight
Book a cab from Lake Johnstad to Rebeccabury at 11:52 AM,BookRide
find the picture Chorus Line please,SearchCreativeWork
find movie schedules for AMC Theaters,SearchScreeningEvent
Is it going to storm in NE please,GetWeather
I need a restaurant for a party of three please,BookRestaurant
Book Nuts on Clark in Irvington for 8 people in one hour.,BookRestaurant
I'd like to watch films anywhere nearby,SearchScreeningEvent
I want to find a vegetarian restaurant in West Leslie,FindRestaurant
"Can you please look up the game, The Islanders? please",SearchCreativeWork
Add Born Free to Fresh R&B,AddToPlaylist
Reserve a table for two for jun. 13th in a neighboring bistro which serves mongolian food in Northway. please,BookRestaurant
Find a seafood restaurant in South Kimberly,FindRestaurant
Show movie schedules for Marcus Corporation,SearchScreeningEvent
Look for the trailer of Guitar Heaven: Santana Performs the Greatest Guitar Classics of All Time,SearchCreativeWork
I need a reservation in Pitcairn Islands for any restaurant  joint please,BookRestaurant
Find me the Young Doctors in Love TV show,SearchCreativeWork
Book a business hotel in Williamsmouth for March 10,BookHotel
Is And the Ship Sails On playing at Douglas Theatre Company 1 minute from now?,SearchScreeningEvent
I'd give the current essay a four,RateBook
What is Just Like in the Old Country,SearchCreativeWork
Book a business hotel in South Jeremy for February 20,BookHotel
what is the forecast for Sea Isle City in Louisiana for warmer weather please,GetWeather
Book a cab from Mirandahaven to Carrollside at 08:00 PM,BookRide
Find the book Bad Day on the Block,SearchCreativeWork
On lea's saturday night playlist add the name D Generation,AddToPlaylist
play some gotye,PlayMusic
add song to Daily Lift playlist,AddToPlaylist
Book a Uber from East Ian to Lopezshire at 12:28 PM,BookRide
How humid is it in Paducah? please,GetWeather
add The Darkest Red to this is jennifer lopez please,AddToPlaylist
Find the Return to Grace saga please,SearchCreativeWork
show Air Cuan Dubh Drilseach,SearchCreativeWork
I need a reservation for 3 hours from now with a party of nine in neighboring Sweden,BookRestaurant
show the schedule of movie The Statue please,SearchScreeningEvent
Please I want to hear some Boris Grebenchtchikov on Zvooq,PlayMusic
I'd like to book a family-friendly hotel in Mariaburgh for February 19,BookHotel
Book a taxi from Port Leslie to East Madison at 04:04 AM,BookRide
I'd like to book a luxury hotel in Tracyburgh for March 19,BookHotel
Book a luxury hotel in New Nicholasside for January 06,BookHotel
give zero points to this essay please,RateBook
I'd like to book a budget hotel in Port Sheryl for January 03,BookHotel
3 stars is the rating for Boy Meets Boy please,RateBook
Play a song from 1994.,PlayMusic
Find films available at Cooper Foundation please,SearchScreeningEvent
I want to find a Italian restaurant in Cortezhaven,FindRestaurant
I want to find a seafood restaurant in Kathleenshire,FindRestaurant
when are animated movies playing at Goodrich Quality Theaters,SearchScreeningEvent
I'd like to book a reservation for City Tavern in Long Bridge,BookRestaurant
Book a luxury hotel in Allisonland for January 26,BookHotel
Where is Road to the Stage playing please,SearchScreeningEvent
Rate 12 Great Classics of Science Fiction zero out of 6 points please,RateBook
"There's a famous painting called Thursday, do you have an image of it?",SearchCreativeWork
I'd like to book a ride from Brittanyshire to South Tarastad at 12:53 AM,BookRide
Can you pull up The Sanford Herald please,SearchCreativeWork
Know Ye Not Agincourt? gets 4 out of 6 points please,RateBook
I want to rate The Medici Seal two out of 6 points,RateBook
What will the weather be at thirteen in NJ?,GetWeather
Book a budget hotel in Amandaton for January 10,BookHotel
Book a flight from Prattfurt to North Nicholehaven on March 07,BookFlight
add Put Your Hand Inside the Puppet Head to the playlist named Lazy Chill Afternoon please,AddToPlaylist
Find a Chinese restaurant in North Adrianmouth,FindRestaurant
What is the TV show This Is Halloween? please,SearchCreativeWork
add Rupee to my Ultra Metal playlist please,AddToPlaylist
Find a Italian restaurant in Matthewsberg,FindRestaurant
Start playing some sixties on netflix,PlayMusic
Book a cab from South Jason to Alyssamouth at 06:07 PM,BookRide
What movies are playing at Cobb Theatres,SearchScreeningEvent
Play music from artist Ashley,PlayMusic
Can you play a melody from the fifties on Last Fm?,PlayMusic
Add the song to the martin garrix show  playlist,AddToPlaylist
put artist Emre Aydin on Happy Birthday playlist,AddToPlaylist
Find a television show called Structured Fax File.,SearchCreativeWork
find Brandy in the Wilderness,SearchScreeningEvent
Find a Mexican restaurant in Lake Saramouth,FindRestaurant
show The Taste,SearchCreativeWork
Add George Thorogood to el mejor rock en espanol please,AddToPlaylist
play my De Camino playlist,PlayMusic
Where can I buy a photograph called Feel the Love? please,SearchCreativeWork
add the artist P D Q Bach to the te quiero playlist,AddToPlaylist
Find a seafood restaurant in North Jill,FindRestaurant
Flight from Rebeccafurt to South Christopher on January 21,BookFlight
Let me get the forecast for tea time in El Salvador. please,GetWeather
add licorice mckechnie to just dance by aftercluv,AddToPlaylist
Find the video game Journal of Criminal Law & Criminology.,SearchCreativeWork
I'd like to book a 5-star hotel in Jamesstad for January 02,BookHotel
I want to find a Chinese restaurant in Wagnerborough,FindRestaurant
Find the TV series From the Top,SearchCreativeWork
I'd like to book a Uber from Michellestad to Juarezfort at 12:14 AM,BookRide
Flight from East Grantburgh to Rhondamouth on February 18,BookFlight
Flight from Joshuamouth to South Jeffrey on March 30,BookFlight
Flight from Jeffreystad to Georgeberg on February 18,BookFlight
"Please get me seating at the tavern in Red Lick, Michigan",BookRestaurant
Play the song vodka by Kunal Ganjawala on Itunes,PlayMusic
Find movie times. please,SearchScreeningEvent
Book a family-friendly hotel in Thomasside for February 23,BookHotel
Flight from West Jessicaton to South Timothy on January 29,BookFlight
Show me The Tivington Nott,SearchCreativeWork
"I rate this textbook 0
",RateBook
"What's the weather in GU on Jul. the 4th, 2024",GetWeather
I'd like to book a cab from Langbury to Lake Deborah at 04:56 AM,BookRide
When is The Bleeding House playing at Amco Entertainment?,SearchScreeningEvent
She me what movies are playing at 1 o'clock at the nearest movie theatre please,SearchScreeningEvent
I'd like to book a table for January the twentieth at a place far from your daughter's campus,BookRestaurant
I want to dine in Luray,BookRestaurant
check the weather for around nine in South Georgia and the South Sandwich Islands please,GetWeather
I'd like to book a ride from Lake Diana to Fischerview at 02:32 AM,BookRide
Whaere is Bloody Bloody Bible Camp playing in the cinema,SearchScreeningEvent
Book a table for 6 in Verona.,BookRestaurant
Find a Italian restaurant in New Sethtown,FindRestaurant
Book a business hotel in Noblefurt for February 28,BookHotel
Book a ride from West Patricia to Marcoshire at 11:56 PM,BookRide
Play me a fifties song by Chingy,PlayMusic
I need a restaurant on july 18th in Rose Bud,BookRestaurant
I'd like to book a budget hotel in Lake Thomashaven for March 04,BookHotel
What is the TV show Comfort? please,SearchCreativeWork
give 1 out of 6 stars to current book,RateBook
show movie schedules for animated movies in the neighbourhood,SearchScreeningEvent
Play the track Grow Old With Me by artist Chloe Rose Lattanzi,PlayMusic
Find movie schedules. please,SearchScreeningEvent
Flight from Jakeberg to Lindaside on January 30,BookFlight
I'd like to book a cab from Stantonville to Davidborough at 06:43 PM,BookRide
Rate this textbook two out of 6 please,RateBook
1 points for Victory for Us Is to See You Suffer,RateBook
Find a Italian restaurant in Brownstad,FindRestaurant
play some seventies Dj Colette,PlayMusic
I'd like to book a Uber from Lake Brandonville to New Valerieside at 02:45 PM,BookRide
Book a flight from Pittmanburgh to North Timothy on March 17,BookFlight
I'd like to book a luxury hotel in South Seanmouth for February 02,BookHotel
Where to buy Education for Chemical Engineers,SearchCreativeWork
Find a seafood restaurant in North Michaelafort,FindRestaurant
Rate the current album a 3.,RateBook
I'd like to book a budget hotel in Angelachester for January 08,BookHotel
I want to eat close to Bowlegs seven years from now,BookRestaurant
In Wynnedale AK will it blizzard,GetWeather
Can you add some Tommie Sunshine to my chill out playlist,AddToPlaylist
What is the weather forecast nearby SC,GetWeather
play Christina Milian latest music,PlayMusic
Find a Italian restaurant in West Christinehaven,FindRestaurant
Book a business hotel in North Jenniferport for January 10,BookHotel
I need a table at Eddie's Attic in Nevada for one,BookRestaurant
Start playing the top twenty chant by Wise.,PlayMusic
I rate Doom 3: Worlds on Fire a 1 of 6,RateBook
What time is Stranger in Town playing at the nearest cinema?,SearchScreeningEvent
Flight from Philipchester to North Christineshire on March 03,BookFlight
what is the forecast for Dr. Julian G. Bruce St. George Island State Park for rainy weather please,GetWeather
Rate Lord of the World a value of 4,RateBook
Flight from Haysside to South Angelamouth on February 28,BookFlight
Is it cloudy in the same area of Lynn Shore Reservation,GetWeather
Book a 5-star hotel in Coreybury for January 08,BookHotel
Book a flight from Jacksonside to Lake Mark on January 29,BookFlight
I need the wather for next week in the Philippines please,GetWeather
rate this essay four stars please,RateBook
Flight from Murphyfort to Wrightton on January 20,BookFlight
play Solange 2016 album ,PlayMusic
Give this novel 5 stars,RateBook
Give me Slovakia's weather forecast for eight am,GetWeather
Book a cab from Joannside to Tylerberg at 04:14 PM,BookRide
Find a Mexican restaurant in West Christopherside,FindRestaurant
Weather for Knierim Kansas in twelve weeks and a half from now,GetWeather
Play most popular from Nil Burak on Slacker,PlayMusic
"give this novel 3 of 6
 please",RateBook
What film is playing in the neighbourhood please,SearchScreeningEvent
"Will Mondamin be hot on July 20, 2021? please",GetWeather
"Book reservations for ava gonzales, raquel brown and I on Jul. 6, 2040 in Hainesville at a restaurant",BookRestaurant
rate the current saga zero of 6 stars please,RateBook
Make me a reservation in Crugers at Marlton Circle for a party of eight,BookRestaurant
Find a picture called Nuclear Blast All Stars: Out of the Dark.,SearchCreativeWork
Book a Lyft from West Chadmouth to North Brianport at 02:55 PM,BookRide
What time is Exploits of a Young Don Juan playing?,SearchScreeningEvent
Can you book a table for eight people at a spa type restaurant within walking distance of the Metropolitan Borough of Lambeth please,BookRestaurant
Reserve a table for teresa and elnora at a fast food joint which serves fish and chips,BookRestaurant
Find a Mexican restaurant in Pooleside,FindRestaurant
Flight from North Scott to Wisestad on January 19,BookFlight
Book a cab from Brandyberg to Kimberlybury at 03:11 AM,BookRide
I want to find a vegetarian restaurant in East Virginiamouth,FindRestaurant
book me a restaurant please,BookRestaurant
Which animated movies are playing in the neighbourhood and when? please,SearchScreeningEvent
Find a vegetarian restaurant in Lake Sandra,FindRestaurant
Add this artist to the laugh list please,AddToPlaylist
Can you show the Dresden weather forecast.,GetWeather
book a spot for 1 at a restaurant this Evening,BookRestaurant
Add Sifow to my Skatepark Punks playlist,AddToPlaylist
find the photograph The Air Is on Fire: Soundscape,SearchCreativeWork
how's the weather going to be at fourteen o'clock in Falkland Islands please,GetWeather
Add don sebesky song to The Refugee Playlist,AddToPlaylist
Flight from Lake Brandonport to West Brendabury on March 16,BookFlight
I'd like to book a business hotel in Mcintoshside for March 22,BookHotel
I need seats for 6 at CHAR No.4 in Georgia please,BookRestaurant
Book a business hotel in West Katieland for February 19,BookHotel
I want to find a Mexican restaurant in Davidstad,FindRestaurant
"rate Goodbye, Mr. Chips one stars",RateBook
show me PhotoScape,SearchCreativeWork
rate the book The Egoist five out of 6 please,RateBook
Flight from Davenportmouth to Howellton on February 11,BookFlight
Find the schedule for for The Day of the Jackal at Pacific Theatres.,SearchScreeningEvent
Rate The Doors of Perception 3 stars please,RateBook
find a TV show called The Traffic Policeman,SearchCreativeWork
Book a luxury hotel in Mckinneyburgh for February 23,BookHotel
Add christopher lawrence to my Always Pop Punk playlist. ,AddToPlaylist
ad i should have known better to this is bb king,AddToPlaylist
The Mystery of the Brass Bound Trunk deserves only a 1 star rating. please,RateBook
find TV series titled Sonata Mix Dwarf Cosmos,SearchCreativeWork
Add tune to Bedroom Jams,AddToPlaylist
Book a bar in Holtville ND for 7 people.,BookRestaurant
When is Sea of Fear being shown at the closest movie theatre? please,SearchScreeningEvent
The current album gets three out of 6 points,RateBook
Flight from Paulshire to Robersonburgh on March 15,BookFlight
Find a Mexican restaurant in Jenkinsberg,FindRestaurant
Give the current album a three.,RateBook
What is the weather forecast for Friona?,GetWeather
Book a flight from West James to Jonesmouth on January 03,BookFlight
Flight from South Summermouth to Lake Andrew on March 19,BookFlight
give four out of 6 rating to The Cattle King,RateBook
Please I want to watch Looney Tunes Platinum Collection: Volume 1 at a movie theatre,SearchScreeningEvent
I'd like to book a taxi from Dawnstad to East James at 03:04 AM,BookRide
Find a Mexican restaurant in Port Lindafurt,FindRestaurant
what is the forecast for Tschetter Colony on Ascension Day in Oregon,GetWeather
"I rate A Moment in Time  a 5
",RateBook
book a table for 2 guests at a restaurant in Lazy Mountain NY,BookRestaurant
book a table for ten people,BookRestaurant
I want to find a seafood restaurant in Lake Elizabethshire,FindRestaurant
please book a restaurant for nine members ,BookRestaurant
What animated movies are at the closest movie theatre,SearchScreeningEvent
what is the forecast for assumption of mary in IN for the weather depression,GetWeather
What will the weather be in Deer River? please,GetWeather
Find a Chinese restaurant in Melissafurt,FindRestaurant
Start playing tune from Sonny Stitt,PlayMusic
Show me the weather forecast for the city of Spencer,GetWeather
Book a luxury hotel in Jacobview for March 24,BookHotel
Add mike mantler to playlist girls' night,AddToPlaylist
I need a reservation for a highly rated bistro for a party of 10. ,BookRestaurant
Book a ride from Warrenhaven to North Yvonne at 08:46 PM,BookRide
score this album 5 stars,RateBook
Add another artist to my soul bpm playlist,AddToPlaylist
"I'd like to book a brasserie in Virginia City, GA.",BookRestaurant
Start playing some music on Slacker,PlayMusic
Is there a game called The Neutral Zone?,SearchCreativeWork
Flight from Lake Jeffrey to North Shawn on January 04,BookFlight
Book a budget hotel in North Traciport for January 09,BookHotel
Book a ride from Shieldsfurt to Denisechester at 09:38 PM,BookRide
find Time Squared please,SearchCreativeWork
Flight from Port Timothyburgh to Thompsonbury on March 08,BookFlight
Book reservations at a diner that serves ribs not far from Lexington Av-53rd St please,BookRestaurant
what is the forecast for Wren for freezing weather,GetWeather
"Find me the novel, Between the Rivers.",SearchCreativeWork
Show me Happiness Was Free.,SearchCreativeWork
Book a family-friendly hotel in North Rachel for February 01,BookHotel
Add Ihsahn to Hip Hop 2017 New School,AddToPlaylist
Start playing my Acoustic Covers playlist on Spotify.,PlayMusic
Flight from Rodriguezmouth to Wagnerside on February 26,BookFlight
Flight from Perryburgh to Patrickhaven on January 08,BookFlight
I'd like to book a luxury hotel in Lake Michelleburgh for February 04,BookHotel
Start playing a 1958 soundtrack by Rudolf Schenker on Netflix.,PlayMusic
give 3 out of 6 stars to this essay,RateBook
Book a flight from South Robertview to New Stevenview on March 13,BookFlight
I give the previous album a zero. please,RateBook
show TV series schedule of Gears of War,SearchCreativeWork
play Soheila Zaland,PlayMusic
play the album How Insensitive,PlayMusic
Book a flight from East Thomasland to Brianmouth on March 16,BookFlight
Book a Lyft from Josephmouth to Lake Teresa at 11:18 PM,BookRide
open lastfm  play top hits of Simon Webbe,PlayMusic
Please I want to hear La Jaula De Oro by Mc Ren on Google Music.,PlayMusic
add this song to my southern gothic playlist,AddToPlaylist
For the Star Theatres is The Belles of St. Clements playing in 8 minutes ,SearchScreeningEvent
Put this track on Musica Espanola 2017 please,AddToPlaylist
What films can I see at Malco Theatres?,SearchScreeningEvent
Will it be warmer in Saint Louis Park,GetWeather
Please I want to book a restaurant for ten this summer,BookRestaurant
I want to find a Italian restaurant in Kellyland,FindRestaurant
I want to go to a highly rated fast food restaurant around Togo with two people total.,BookRestaurant
Find a seafood restaurant in New Stephanie,FindRestaurant
Book a flight from Lake Thomas to Jaimefurt on January 14,BookFlight
Play some Dave Pearce.,PlayMusic
Book a taxi from Wufurt to Lake Juan at 12:14 AM,BookRide
Flight from Rodriguezmouth to Lake Kimberlyburgh on January 26,BookFlight
I rate the book Creature in the Teacher 3 stars,RateBook
Play music from Lastfm.,PlayMusic
I want to book a pub in MS that serves festoni,BookRestaurant
is it going to be chilly on 12/13/2025 in Haugan Pakistan,GetWeather
Rate The Hindus: An Alternative History 3 of 6 stars,RateBook
Find a seafood restaurant in Bellfurt,FindRestaurant
How is the weather going to be in Pearblossom.,GetWeather
I wish to give this textbook a zero out of 6 points,RateBook
find animated movie at Landmark Theatres,SearchScreeningEvent
Flight from East Jacob to East Christopher on February 20,BookFlight
The book The Chymical Wedding is only worth 3 points. please,RateBook
play the album Pressure Cracks with Netflix,PlayMusic
Book a budget hotel in Knappland for February 07,BookHotel
What is the weather supposed to be like in New Jersey three months from now,GetWeather
"Is it humid in Caddo Mills, KY?",GetWeather
what is the weather in ND the city of Evangeline,GetWeather
Book a Lyft from South Samantha to Lake Deborah at 03:12 PM,BookRide
What time does The Maze start at Cineplex Odeon Corporation,SearchScreeningEvent
Find focus now list and add eylem to my playlist please,AddToPlaylist
Find me the picture Live in Paris 1975 please,SearchCreativeWork
Please I want to go to a highly rated fast food restaurant around Togo with two people total.,BookRestaurant
I'd like to book a 5-star hotel in West Rebecca for March 23,BookHotel
Find a Italian restaurant in Davidfurt,FindRestaurant
Book a Uber from West Keithberg to Santosport at 03:50 AM,BookRide
Rate the current novel five of 6 points,RateBook
What's the forecast far from here in Turks and Caicos Islands?,GetWeather
Find a vegetarian restaurant in Stephenside,FindRestaurant
Flight from Janetville to East Reneefurt on February 18,BookFlight
I want to find a seafood restaurant in New Jennifer,FindRestaurant
I'd like to book a budget hotel in Port Brett for March 15,BookHotel
